"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"362","FI: 592905",2016-04-01,6820,"history","history",NA,NA
"363","FI: 592905",2016-05-01,6507,"history","history",NA,NA
"364","FI: 592905",2016-06-01,6744,"history","history",NA,NA
"365","FI: 592905",2016-07-01,5602.20467299725,"history","history",NA,NA
"366","FI: 592905",2016-08-01,7506,"history","history",NA,NA
"367","FI: 592905",2016-09-01,7367,"history","history",NA,NA
"368","FI: 592905",2016-10-01,6916,"history","history",NA,NA
"369","FI: 592905",2016-11-01,7412,"history","history",NA,NA
"370","FI: 592905",2016-12-01,7636,"history","history",NA,NA
"371","FI: 592905",2017-01-01,7514,"history","history",NA,NA
"372","FI: 592905",2017-02-01,6520,"history","history",NA,NA
"373","FI: 592905",2017-03-01,7273,"history","history",NA,NA
"374","FI: 592905",2017-04-01,6053.07879041258,"history","history",NA,NA
"375","FI: 592905",2017-05-01,7351.65008002036,"history","history",NA,NA
"376","FI: 592905",2017-06-01,6954,"history","history",NA,NA
"377","FI: 592905",2017-07-01,6168,"history","history",NA,NA
"378","FI: 592905",2017-08-01,7034,"history","history",NA,NA
"379","FI: 592905",2017-09-01,7006,"history","history",NA,NA
"380","FI: 592905",2017-10-01,7309,"history","history",NA,NA
"381","FI: 592905",2017-11-01,7333,"history","history",NA,NA
"382","FI: 592905",2017-12-01,7825,"history","history",NA,NA
"383","FI: 592905",2018-01-01,7155.29,"history","history",NA,NA
"384","FI: 592905",2018-02-01,6150,"history","history",NA,NA
"385","FI: 592905",2018-03-01,6930,"history","history",NA,NA
"386","FI: 592905",2018-04-01,6339,"history","history",NA,NA
"387","FI: 592905",2018-05-01,7245.10008825897,"history","history",NA,NA
"388","FI: 592905",2018-06-01,6461,"history","history",NA,NA
"389","FI: 592905",2018-07-01,6349,"history","history",NA,NA
"390","FI: 592905",2018-08-01,7400,"history","history",NA,NA
"391","FI: 592905",2018-09-01,6637,"history","history",NA,NA
"392","FI: 592905",2018-10-01,7389,"history","history",NA,NA
"393","FI: 592905",2018-11-01,7575,"history","history",NA,NA
"394","FI: 592905",2018-12-01,7410,"history","history",NA,NA
"395","FI: 592905",2019-01-01,6882,"history","history",NA,NA
"396","FI: 592905",2019-02-01,6551,"history","history",NA,NA
"397","FI: 592905",2019-03-01,7045,"history","history",NA,NA
"398","FI: 592905",2019-04-01,6730.81,"history","history",NA,NA
"399","FI: 592905",2019-05-01,6649.09,"history","history",NA,NA
"400","FI: 592905",2019-06-01,6637,"history","history",NA,NA
"401","FI: 592905",2019-07-01,7038.78426232307,"history","history",NA,NA
"402","FI: 592905",2019-08-01,7404,"history","history",NA,NA
"403","FI: 592905",2019-09-01,7213,"history","history",NA,NA
"404","FI: 592905",2019-10-01,7832,"history","history",NA,NA
"405","FI: 592905",2019-11-01,7270,"history","history",NA,NA
"406","FI: 592905",2019-12-01,8514,"history","history",NA,NA
"407","FI: 592905",2020-01-01,7412,"history","history",NA,NA
"408","FI: 592905",2020-02-01,6724,"history","history",NA,NA
"409","FI: 592905",2020-03-01,7877,"history","history",NA,NA
"410","FI: 592905",2020-04-01,6919,"history","history",NA,NA
"411","FI: 592905",2020-05-01,6870.98,"history","history",NA,NA
"412","FI: 592905",2020-06-01,7000.06,"history","history",NA,NA
"413","FI: 592905",2020-07-01,6863,"history","history",NA,NA
"414","FI: 592905",2020-08-01,6935.49984543086,"arima","forecast",6333.43900502257,7537.56068583916
"415","FI: 592905",2020-09-01,6897.15001625022,"arima","forecast",6295.08917584193,7499.21085665851
"416","FI: 592905",2020-10-01,6917.43570637058,"arima","forecast",6315.37486596229,7519.49654677887
"417","FI: 592905",2020-11-01,6906.70530072207,"arima","forecast",6304.64446031378,7508.76614113036
"418","FI: 592905",2020-12-01,6912.38130211509,"arima","forecast",6310.3204617068,7514.44214252338
"419","FI: 592905",2021-01-01,6909.37890007468,"arima","forecast",6307.31805966639,7511.43974048297
"420","FI: 592905",2021-02-01,6910.96706353485,"arima","forecast",6308.90622312656,7513.02790394314
"421","FI: 592905",2021-03-01,6910.12698177955,"arima","forecast",6308.06614137126,7512.18782218784
"422","FI: 592905",2021-04-01,6910.57135502783,"arima","forecast",6308.51051461953,7512.63219543612
"423","FI: 592905",2021-05-01,6910.33629744856,"arima","forecast",6308.27545704027,7512.39713785686
"424","FI: 592905",2021-06-01,6910.46063451382,"arima","forecast",6308.39979410553,7512.52147492211
"425","FI: 592905",2021-07-01,6910.39486464652,"arima","forecast",6308.33402423822,7512.45570505481
"426","FI: 592905",2021-08-01,6910.4296545576,"arima","forecast",6308.36881414931,7512.49049496589
"427","FI: 592905",2021-09-01,6910.41125193702,"arima","forecast",6308.35041152873,7512.47209234532
"428","FI: 592905",2021-10-01,6910.42098626613,"arima","forecast",6308.36014585784,7512.48182667442
"429","FI: 592905",2021-11-01,6910.41583715366,"arima","forecast",6308.35499674537,7512.47667756195
"430","FI: 592905",2021-12-01,6910.41856085028,"arima","forecast",6308.35772044198,7512.47940125857
"431","FI: 592905",2022-01-01,6910.41712011203,"arima","forecast",6308.35627970374,7512.47796052032
"432","FI: 592905",2022-02-01,6910.41788221111,"arima","forecast",6308.35704180282,7512.4787226194
"433","FI: 592905",2022-03-01,6910.41747908791,"arima","forecast",6308.35663867962,7512.47831949621
"434","FI: 592905",2022-04-01,6910.41769232569,"arima","forecast",6308.3568519174,7512.47853273398
"435","FI: 592905",2022-05-01,6910.41757953052,"arima","forecast",6308.35673912223,7512.47841993881
"436","FI: 592905",2022-06-01,6910.41763919514,"arima","forecast",6308.35679878685,7512.47847960343
"437","FI: 592905",2022-07-01,6910.41760763469,"arima","forecast",6308.35676722639,7512.47844804298
"438","FI: 592905",2020-08-01,6935.49984543086,"ensemble","forecast",6333.43900502257,7537.56068583916
"439","FI: 592905",2020-09-01,6897.15001625022,"ensemble","forecast",6295.08917584193,7499.21085665851
"440","FI: 592905",2020-10-01,6917.43570637058,"ensemble","forecast",6315.37486596229,7519.49654677887
"441","FI: 592905",2020-11-01,6906.70530072207,"ensemble","forecast",6304.64446031378,7508.76614113036
"442","FI: 592905",2020-12-01,6912.38130211509,"ensemble","forecast",6310.3204617068,7514.44214252338
"443","FI: 592905",2021-01-01,6909.37890007468,"ensemble","forecast",6307.31805966639,7511.43974048297
"444","FI: 592905",2021-02-01,6910.96706353485,"ensemble","forecast",6308.90622312656,7513.02790394314
"445","FI: 592905",2021-03-01,6910.12698177955,"ensemble","forecast",6308.06614137126,7512.18782218784
"446","FI: 592905",2021-04-01,6910.57135502783,"ensemble","forecast",6308.51051461953,7512.63219543612
"447","FI: 592905",2021-05-01,6910.33629744856,"ensemble","forecast",6308.27545704027,7512.39713785686
"448","FI: 592905",2021-06-01,6910.46063451382,"ensemble","forecast",6308.39979410553,7512.52147492211
"449","FI: 592905",2021-07-01,6910.39486464652,"ensemble","forecast",6308.33402423822,7512.45570505481
"450","FI: 592905",2021-08-01,6910.4296545576,"ensemble","forecast",6308.36881414931,7512.49049496589
"451","FI: 592905",2021-09-01,6910.41125193702,"ensemble","forecast",6308.35041152873,7512.47209234532
"452","FI: 592905",2021-10-01,6910.42098626613,"ensemble","forecast",6308.36014585784,7512.48182667442
"453","FI: 592905",2021-11-01,6910.41583715366,"ensemble","forecast",6308.35499674537,7512.47667756195
"454","FI: 592905",2021-12-01,6910.41856085028,"ensemble","forecast",6308.35772044198,7512.47940125857
"455","FI: 592905",2022-01-01,6910.41712011203,"ensemble","forecast",6308.35627970374,7512.47796052032
"456","FI: 592905",2022-02-01,6910.41788221111,"ensemble","forecast",6308.35704180282,7512.4787226194
"457","FI: 592905",2022-03-01,6910.41747908791,"ensemble","forecast",6308.35663867962,7512.47831949621
"458","FI: 592905",2022-04-01,6910.41769232569,"ensemble","forecast",6308.3568519174,7512.47853273398
"459","FI: 592905",2022-05-01,6910.41757953052,"ensemble","forecast",6308.35673912223,7512.47841993881
"460","FI: 592905",2022-06-01,6910.41763919514,"ensemble","forecast",6308.35679878685,7512.47847960343
"461","FI: 592905",2022-07-01,6910.41760763469,"ensemble","forecast",6308.35676722639,7512.47844804298
"462","NO: 249007",2014-11-01,2438.53907016947,"history","history",NA,NA
"463","NO: 249007",2014-12-01,3958.67258419715,"history","history",NA,NA
"464","NO: 249007",2015-01-01,3654.15306406016,"history","history",NA,NA
"465","NO: 249007",2015-02-01,2968,"history","history",NA,NA
"466","NO: 249007",2015-03-01,3278,"history","history",NA,NA
"467","NO: 249007",2015-04-01,2425.3595757968,"history","history",NA,NA
"468","NO: 249007",2015-05-01,2610,"history","history",NA,NA
"469","NO: 249007",2015-06-01,3760,"history","history",NA,NA
"470","NO: 249007",2015-07-01,2910,"history","history",NA,NA
"471","NO: 249007",2015-08-01,2943,"history","history",NA,NA
"472","NO: 249007",2015-09-01,3460,"history","history",NA,NA
"473","NO: 249007",2015-10-01,2896,"history","history",NA,NA
"474","NO: 249007",2015-11-01,2716,"history","history",NA,NA
"475","NO: 249007",2015-12-01,3586,"history","history",NA,NA
"476","NO: 249007",2016-01-01,2570,"history","history",NA,NA
"477","NO: 249007",2016-02-01,3144,"history","history",NA,NA
"478","NO: 249007",2016-03-01,3220,"history","history",NA,NA
"479","NO: 249007",2016-04-01,2675,"history","history",NA,NA
"480","NO: 249007",2016-05-01,3225,"history","history",NA,NA
"481","NO: 249007",2016-06-01,2850,"history","history",NA,NA
"482","NO: 249007",2016-07-01,3070,"history","history",NA,NA
"483","NO: 249007",2016-08-01,2373,"history","history",NA,NA
"484","NO: 249007",2016-09-01,2955,"history","history",NA,NA
"485","NO: 249007",2016-10-01,2682,"history","history",NA,NA
"486","NO: 249007",2016-11-01,3016,"history","history",NA,NA
"487","NO: 249007",2016-12-01,2960,"history","history",NA,NA
"488","NO: 249007",2017-01-01,2375,"history","history",NA,NA
"489","NO: 249007",2017-02-01,2545,"history","history",NA,NA
"490","NO: 249007",2017-03-01,3395,"history","history",NA,NA
"491","NO: 249007",2017-04-01,2766,"history","history",NA,NA
"492","NO: 249007",2017-05-01,2840,"history","history",NA,NA
"493","NO: 249007",2017-06-01,2670,"history","history",NA,NA
"494","NO: 249007",2017-07-01,2200,"history","history",NA,NA
"495","NO: 249007",2017-08-01,2470,"history","history",NA,NA
"496","NO: 249007",2017-09-01,2628,"history","history",NA,NA
"497","NO: 249007",2017-10-01,2660,"history","history",NA,NA
"498","NO: 249007",2017-11-01,2820,"history","history",NA,NA
"499","NO: 249007",2017-12-01,2960,"history","history",NA,NA
"500","NO: 249007",2018-01-01,2540,"history","history",NA,NA
"501","NO: 249007",2018-02-01,2580,"history","history",NA,NA
"502","NO: 249007",2018-03-01,3320.12687093655,"history","history",NA,NA
"503","NO: 249007",2018-04-01,2860,"history","history",NA,NA
"504","NO: 249007",2018-05-01,1837.32867391239,"history","history",NA,NA
"505","NO: 249007",2018-06-01,3015,"history","history",NA,NA
"506","NO: 249007",2018-07-01,2629,"history","history",NA,NA
"507","NO: 249007",2018-08-01,2470,"history","history",NA,NA
"508","NO: 249007",2018-09-01,2250,"history","history",NA,NA
"509","NO: 249007",2018-10-01,2070,"history","history",NA,NA
"510","NO: 249007",2018-11-01,2581,"history","history",NA,NA
"511","NO: 249007",2018-12-01,2250,"history","history",NA,NA
"512","NO: 249007",2019-01-01,2840,"history","history",NA,NA
"513","NO: 249007",2019-02-01,2580,"history","history",NA,NA
"514","NO: 249007",2019-03-01,2061.90045382691,"history","history",NA,NA
"515","NO: 249007",2019-04-01,2805,"history","history",NA,NA
"516","NO: 249007",2019-05-01,2670,"history","history",NA,NA
"517","NO: 249007",2019-06-01,2580,"history","history",NA,NA
"518","NO: 249007",2019-07-01,2430,"history","history",NA,NA
"519","NO: 249007",2019-08-01,2360,"history","history",NA,NA
"520","NO: 249007",2019-09-01,2627,"history","history",NA,NA
"521","NO: 249007",2019-10-01,2400,"history","history",NA,NA
"522","NO: 249007",2019-11-01,2748.93434706467,"history","history",NA,NA
"523","NO: 249007",2019-12-01,2370,"history","history",NA,NA
"524","NO: 249007",2020-01-01,2315,"history","history",NA,NA
"525","NO: 249007",2020-02-01,1649,"history","history",NA,NA
"526","NO: 249007",2020-03-01,2060,"history","history",NA,NA
"527","NO: 249007",2020-04-01,2130.04,"history","history",NA,NA
"528","NO: 249007",2020-05-01,2270,"history","history",NA,NA
"529","NO: 249007",2020-06-01,2404.87,"history","history",NA,NA
"530","NO: 249007",2020-07-01,2610,"history","history",NA,NA
"531","NO: 249007",2020-08-01,2295.87811661192,"glmnet","forecast",1686.25263439153,2905.50359883232
"532","NO: 249007",2020-09-01,2458.38686959205,"glmnet","forecast",1848.76138737166,3068.01235181245
"533","NO: 249007",2020-10-01,2306.79244679949,"glmnet","forecast",1697.1669645791,2916.41792901988
"534","NO: 249007",2020-11-01,2691.91874253899,"glmnet","forecast",2082.29326031859,3301.54422475938
"535","NO: 249007",2020-12-01,2335.36387182883,"glmnet","forecast",1725.73838960844,2944.98935404922
"536","NO: 249007",2021-01-01,2295.87811661192,"glmnet","forecast",1686.25263439153,2905.50359883232
"537","NO: 249007",2021-02-01,1667.98954899145,"glmnet","forecast",1058.36406677105,2277.61503121184
"538","NO: 249007",2021-03-01,2072.81398832277,"glmnet","forecast",1463.18850610238,2682.43947054317
"539","NO: 249007",2021-04-01,2139.94038029296,"glmnet","forecast",1530.31489807257,2749.56586251335
"540","NO: 249007",2021-05-01,2277.73794595834,"glmnet","forecast",1668.11246373795,2887.36342817873
"541","NO: 249007",2021-06-01,2397.54956616903,"glmnet","forecast",1787.92408394864,3007.17504838942
"542","NO: 249007",2021-07-01,2602.16869739507,"glmnet","forecast",1992.54321517468,3211.79417961547
"543","NO: 249007",2021-08-01,2295.87811661192,"glmnet","forecast",1686.25263439153,2905.50359883232
"544","NO: 249007",2021-09-01,2458.38686959205,"glmnet","forecast",1848.76138737166,3068.01235181245
"545","NO: 249007",2021-10-01,2306.79244679949,"glmnet","forecast",1697.1669645791,2916.41792901988
"546","NO: 249007",2021-11-01,2691.91874253899,"glmnet","forecast",2082.29326031859,3301.54422475938
"547","NO: 249007",2021-12-01,2335.36387182883,"glmnet","forecast",1725.73838960844,2944.98935404922
"548","NO: 249007",2022-01-01,2295.87811661192,"glmnet","forecast",1686.25263439153,2905.50359883232
"549","NO: 249007",2022-02-01,1667.98954899145,"glmnet","forecast",1058.36406677105,2277.61503121184
"550","NO: 249007",2022-03-01,2072.81398832277,"glmnet","forecast",1463.18850610238,2682.43947054317
"551","NO: 249007",2022-04-01,2139.94038029296,"glmnet","forecast",1530.31489807257,2749.56586251335
"552","NO: 249007",2022-05-01,2277.73794595834,"glmnet","forecast",1668.11246373795,2887.36342817873
"553","NO: 249007",2022-06-01,2397.54956616903,"glmnet","forecast",1787.92408394864,3007.17504838942
"554","NO: 249007",2022-07-01,2602.16869739507,"glmnet","forecast",1992.54321517468,3211.79417961547
"555","NO: 249007",2020-08-01,2295.87811661192,"ensemble","forecast",1686.25263439153,2905.50359883232
"556","NO: 249007",2020-09-01,2458.38686959205,"ensemble","forecast",1848.76138737166,3068.01235181245
"557","NO: 249007",2020-10-01,2306.79244679949,"ensemble","forecast",1697.1669645791,2916.41792901988
"558","NO: 249007",2020-11-01,2691.91874253899,"ensemble","forecast",2082.29326031859,3301.54422475938
"559","NO: 249007",2020-12-01,2335.36387182883,"ensemble","forecast",1725.73838960844,2944.98935404922
"560","NO: 249007",2021-01-01,2295.87811661192,"ensemble","forecast",1686.25263439153,2905.50359883232
"561","NO: 249007",2021-02-01,1667.98954899145,"ensemble","forecast",1058.36406677105,2277.61503121184
"562","NO: 249007",2021-03-01,2072.81398832277,"ensemble","forecast",1463.18850610238,2682.43947054317
"563","NO: 249007",2021-04-01,2139.94038029296,"ensemble","forecast",1530.31489807257,2749.56586251335
"564","NO: 249007",2021-05-01,2277.73794595834,"ensemble","forecast",1668.11246373795,2887.36342817873
"565","NO: 249007",2021-06-01,2397.54956616903,"ensemble","forecast",1787.92408394864,3007.17504838942
"566","NO: 249007",2021-07-01,2602.16869739507,"ensemble","forecast",1992.54321517468,3211.79417961547
"567","NO: 249007",2021-08-01,2295.87811661192,"ensemble","forecast",1686.25263439153,2905.50359883232
"568","NO: 249007",2021-09-01,2458.38686959205,"ensemble","forecast",1848.76138737166,3068.01235181245
"569","NO: 249007",2021-10-01,2306.79244679949,"ensemble","forecast",1697.1669645791,2916.41792901988
"570","NO: 249007",2021-11-01,2691.91874253899,"ensemble","forecast",2082.29326031859,3301.54422475938
"571","NO: 249007",2021-12-01,2335.36387182883,"ensemble","forecast",1725.73838960844,2944.98935404922
"572","NO: 249007",2022-01-01,2295.87811661192,"ensemble","forecast",1686.25263439153,2905.50359883232
"573","NO: 249007",2022-02-01,1667.98954899145,"ensemble","forecast",1058.36406677105,2277.61503121184
"574","NO: 249007",2022-03-01,2072.81398832277,"ensemble","forecast",1463.18850610238,2682.43947054317
"575","NO: 249007",2022-04-01,2139.94038029296,"ensemble","forecast",1530.31489807257,2749.56586251335
"576","NO: 249007",2022-05-01,2277.73794595834,"ensemble","forecast",1668.11246373795,2887.36342817873
"577","NO: 249007",2022-06-01,2397.54956616903,"ensemble","forecast",1787.92408394864,3007.17504838942
"578","NO: 249007",2022-07-01,2602.16869739507,"ensemble","forecast",1992.54321517468,3211.79417961547
"579","NO: 389246",2014-11-01,6449.34153817896,"history","history",NA,NA
"580","NO: 389246",2014-12-01,14061.1764954719,"history","history",NA,NA
"581","NO: 389246",2015-01-01,9875,"history","history",NA,NA
"582","NO: 389246",2015-02-01,7113,"history","history",NA,NA
"583","NO: 389246",2015-03-01,9748,"history","history",NA,NA
"584","NO: 389246",2015-04-01,7672,"history","history",NA,NA
"585","NO: 389246",2015-05-01,10058.7618257354,"history","history",NA,NA
"586","NO: 389246",2015-06-01,12280,"history","history",NA,NA
"587","NO: 389246",2015-07-01,11140,"history","history",NA,NA
"588","NO: 389246",2015-08-01,9940,"history","history",NA,NA
"589","NO: 389246",2015-09-01,9700,"history","history",NA,NA
"590","NO: 389246",2015-10-01,10826,"history","history",NA,NA
"591","NO: 389246",2015-11-01,10912,"history","history",NA,NA
"592","NO: 389246",2015-12-01,16245,"history","history",NA,NA
"593","NO: 389246",2016-01-01,14850.2147407404,"history","history",NA,NA
"594","NO: 389246",2016-02-01,5740,"history","history",NA,NA
"595","NO: 389246",2016-03-01,8290.38841915885,"history","history",NA,NA
"596","NO: 389246",2016-04-01,10050,"history","history",NA,NA
"597","NO: 389246",2016-05-01,9410,"history","history",NA,NA
"598","NO: 389246",2016-06-01,10750,"history","history",NA,NA
"599","NO: 389246",2016-07-01,12060,"history","history",NA,NA
"600","NO: 389246",2016-08-01,7695,"history","history",NA,NA
"601","NO: 389246",2016-09-01,9270,"history","history",NA,NA
"602","NO: 389246",2016-10-01,10322,"history","history",NA,NA
"603","NO: 389246",2016-11-01,8375,"history","history",NA,NA
"604","NO: 389246",2016-12-01,8590,"history","history",NA,NA
"605","NO: 389246",2017-01-01,5809.96376340914,"history","history",NA,NA
"606","NO: 389246",2017-02-01,1920,"history","history",NA,NA
"607","NO: 389246",2017-03-01,4030,"history","history",NA,NA
"608","NO: 389246",2017-04-01,3362.46186357089,"history","history",NA,NA
"609","NO: 389246",2017-05-01,5930,"history","history",NA,NA
"610","NO: 389246",2017-06-01,8435,"history","history",NA,NA
"611","NO: 389246",2017-07-01,10268,"history","history",NA,NA
"612","NO: 389246",2017-08-01,7188,"history","history",NA,NA
"613","NO: 389246",2017-09-01,9300,"history","history",NA,NA
"614","NO: 389246",2017-10-01,11000,"history","history",NA,NA
"615","NO: 389246",2017-11-01,9887,"history","history",NA,NA
"616","NO: 389246",2017-12-01,11910,"history","history",NA,NA
"617","NO: 389246",2018-01-01,11300,"history","history",NA,NA
"618","NO: 389246",2018-02-01,5150,"history","history",NA,NA
"619","NO: 389246",2018-03-01,9195,"history","history",NA,NA
"620","NO: 389246",2018-04-01,8990,"history","history",NA,NA
"621","NO: 389246",2018-05-01,4813,"history","history",NA,NA
"622","NO: 389246",2018-06-01,10000,"history","history",NA,NA
"623","NO: 389246",2018-07-01,8780,"history","history",NA,NA
"624","NO: 389246",2018-08-01,8780,"history","history",NA,NA
"625","NO: 389246",2018-09-01,8345,"history","history",NA,NA
"626","NO: 389246",2018-10-01,8669,"history","history",NA,NA
"627","NO: 389246",2018-11-01,9580,"history","history",NA,NA
"628","NO: 389246",2018-12-01,8810,"history","history",NA,NA
"629","NO: 389246",2019-01-01,8211,"history","history",NA,NA
"630","NO: 389246",2019-02-01,5280,"history","history",NA,NA
"631","NO: 389246",2019-03-01,8110,"history","history",NA,NA
"632","NO: 389246",2019-04-01,8520,"history","history",NA,NA
"633","NO: 389246",2019-05-01,4295,"history","history",NA,NA
"634","NO: 389246",2019-06-01,7410,"history","history",NA,NA
"635","NO: 389246",2019-07-01,8420,"history","history",NA,NA
"636","NO: 389246",2019-08-01,6896,"history","history",NA,NA
"637","NO: 389246",2019-09-01,7739,"history","history",NA,NA
"638","NO: 389246",2019-10-01,7739,"history","history",NA,NA
"639","NO: 389246",2019-11-01,7374,"history","history",NA,NA
"640","NO: 389246",2019-12-01,10060,"history","history",NA,NA
"641","NO: 389246",2020-01-01,7880,"history","history",NA,NA
"642","NO: 389246",2020-02-01,5480,"history","history",NA,NA
"643","NO: 389246",2020-03-01,9573.71101103765,"history","history",NA,NA
"644","NO: 389246",2020-04-01,9180,"history","history",NA,NA
"645","NO: 389246",2020-05-01,4651,"history","history",NA,NA
"646","NO: 389246",2020-06-01,10400,"history","history",NA,NA
"647","NO: 389246",2020-07-01,6789,"history","history",NA,NA
"648","NO: 389246",2020-08-01,7747.44940862173,"glmnet","forecast",5134.99124114767,10359.9075760958
"649","NO: 389246",2020-09-01,7785.33495109886,"glmnet","forecast",5172.87678362479,10397.7931185729
"650","NO: 389246",2020-10-01,7784.08923822648,"glmnet","forecast",5171.63107075241,10396.5474057005
"651","NO: 389246",2020-11-01,7766.03396422014,"glmnet","forecast",5153.57579674608,10378.4921316942
"652","NO: 389246",2020-12-01,7892.55405580207,"glmnet","forecast",5280.095888328,10505.0122232761
"653","NO: 389246",2021-01-01,7785.76394761897,"glmnet","forecast",5173.3057801449,10398.222115093
"654","NO: 389246",2021-02-01,7671.97195657856,"glmnet","forecast",5059.5137891045,10284.4301240526
"655","NO: 389246",2021-03-01,7874.8296682921,"glmnet","forecast",5262.37150081803,10487.2878357662
"656","NO: 389246",2021-04-01,7859.30875453611,"glmnet","forecast",5246.85058706205,10471.7669220102
"657","NO: 389246",2021-05-01,7601.48257767173,"glmnet","forecast",4989.02441019766,10213.9407451458
"658","NO: 389246",2021-06-01,7947.43826893441,"glmnet","forecast",5334.98010146035,10559.8964364085
"659","NO: 389246",2021-07-01,7720.18931988237,"glmnet","forecast",5107.7311524083,10332.6474873564
"660","NO: 389246",2021-08-01,7740.98201248223,"glmnet","forecast",5128.52384500817,10353.4401799563
"661","NO: 389246",2021-09-01,7780.80777380121,"glmnet","forecast",5168.34960632714,10393.2659412753
"662","NO: 389246",2021-10-01,7780.92021411812,"glmnet","forecast",5168.46204664406,10393.3783815922
"663","NO: 389246",2021-11-01,7763.8156473443,"glmnet","forecast",5151.35747987023,10376.2738148184
"664","NO: 389246",2021-12-01,7891.00123398897,"glmnet","forecast",5278.54306651491,10503.459401463
"665","NO: 389246",2022-01-01,7784.6769723498,"glmnet","forecast",5172.21880487574,10397.1351398239
"666","NO: 389246",2022-02-01,7671.21107389015,"glmnet","forecast",5058.75290641608,10283.6692413642
"667","NO: 389246",2022-03-01,7874.29705041021,"glmnet","forecast",5261.83888293614,10486.7552178843
"668","NO: 389246",2022-04-01,7858.93592201879,"glmnet","forecast",5246.47775454472,10471.3940894929
"669","NO: 389246",2022-05-01,7601.2215949096,"glmnet","forecast",4988.76342743553,10213.6797623837
"670","NO: 389246",2022-06-01,7947.25558100093,"glmnet","forecast",5334.79741352686,10559.713748475
"671","NO: 389246",2022-07-01,7720.06143832892,"glmnet","forecast",5107.60327085486,10332.519605803
"672","NO: 389246",2020-08-01,7747.44940862173,"ensemble","forecast",5134.99124114767,10359.9075760958
"673","NO: 389246",2020-09-01,7785.33495109886,"ensemble","forecast",5172.87678362479,10397.7931185729
"674","NO: 389246",2020-10-01,7784.08923822648,"ensemble","forecast",5171.63107075241,10396.5474057005
"675","NO: 389246",2020-11-01,7766.03396422014,"ensemble","forecast",5153.57579674608,10378.4921316942
"676","NO: 389246",2020-12-01,7892.55405580207,"ensemble","forecast",5280.095888328,10505.0122232761
"677","NO: 389246",2021-01-01,7785.76394761897,"ensemble","forecast",5173.3057801449,10398.222115093
"678","NO: 389246",2021-02-01,7671.97195657856,"ensemble","forecast",5059.5137891045,10284.4301240526
"679","NO: 389246",2021-03-01,7874.8296682921,"ensemble","forecast",5262.37150081803,10487.2878357662
"680","NO: 389246",2021-04-01,7859.30875453611,"ensemble","forecast",5246.85058706205,10471.7669220102
"681","NO: 389246",2021-05-01,7601.48257767173,"ensemble","forecast",4989.02441019766,10213.9407451458
"682","NO: 389246",2021-06-01,7947.43826893441,"ensemble","forecast",5334.98010146035,10559.8964364085
"683","NO: 389246",2021-07-01,7720.18931988237,"ensemble","forecast",5107.7311524083,10332.6474873564
"684","NO: 389246",2021-08-01,7740.98201248223,"ensemble","forecast",5128.52384500817,10353.4401799563
"685","NO: 389246",2021-09-01,7780.80777380121,"ensemble","forecast",5168.34960632714,10393.2659412753
"686","NO: 389246",2021-10-01,7780.92021411812,"ensemble","forecast",5168.46204664406,10393.3783815922
"687","NO: 389246",2021-11-01,7763.8156473443,"ensemble","forecast",5151.35747987023,10376.2738148184
"688","NO: 389246",2021-12-01,7891.00123398897,"ensemble","forecast",5278.54306651491,10503.459401463
"689","NO: 389246",2022-01-01,7784.6769723498,"ensemble","forecast",5172.21880487574,10397.1351398239
"690","NO: 389246",2022-02-01,7671.21107389015,"ensemble","forecast",5058.75290641608,10283.6692413642
"691","NO: 389246",2022-03-01,7874.29705041021,"ensemble","forecast",5261.83888293614,10486.7552178843
"692","NO: 389246",2022-04-01,7858.93592201879,"ensemble","forecast",5246.47775454472,10471.3940894929
"693","NO: 389246",2022-05-01,7601.2215949096,"ensemble","forecast",4988.76342743553,10213.6797623837
"694","NO: 389246",2022-06-01,7947.25558100093,"ensemble","forecast",5334.79741352686,10559.713748475
"695","NO: 389246",2022-07-01,7720.06143832892,"ensemble","forecast",5107.60327085486,10332.519605803
"696","SE: 293520",2014-11-01,8294,"history","history",NA,NA
"697","SE: 293520",2014-12-01,9408,"history","history",NA,NA
"698","SE: 293520",2015-01-01,9344,"history","history",NA,NA
"699","SE: 293520",2015-02-01,8373,"history","history",NA,NA
"700","SE: 293520",2015-03-01,9672,"history","history",NA,NA
"701","SE: 293520",2015-04-01,8977,"history","history",NA,NA
"702","SE: 293520",2015-05-01,9201,"history","history",NA,NA
"703","SE: 293520",2015-06-01,9549,"history","history",NA,NA
"704","SE: 293520",2015-07-01,9040,"history","history",NA,NA
"705","SE: 293520",2015-08-01,8732,"history","history",NA,NA
"706","SE: 293520",2015-09-01,8971,"history","history",NA,NA
"707","SE: 293520",2015-10-01,8947,"history","history",NA,NA
"708","SE: 293520",2015-11-01,8823,"history","history",NA,NA
"709","SE: 293520",2015-12-01,9094,"history","history",NA,NA
"710","SE: 293520",2016-01-01,7999,"history","history",NA,NA
"711","SE: 293520",2016-02-01,8423,"history","history",NA,NA
"712","SE: 293520",2016-03-01,9669,"history","history",NA,NA
"713","SE: 293520",2016-04-01,8460,"history","history",NA,NA
"714","SE: 293520",2016-05-01,8993,"history","history",NA,NA
"715","SE: 293520",2016-06-01,8890,"history","history",NA,NA
"716","SE: 293520",2016-07-01,7927,"history","history",NA,NA
