"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"3623","50057793",2017-07-01,70,"history","history",NA,NA
"3624","50057793",2017-08-01,64,"history","history",NA,NA
"3625","50057793",2017-09-01,61,"history","history",NA,NA
"3626","50057793",2017-10-01,47,"history","history",NA,NA
"3627","50057793",2017-11-01,57,"history","history",NA,NA
"3628","50057793",2017-12-01,31,"history","history",NA,NA
"3629","50057793",2018-01-01,62,"history","history",NA,NA
"3630","50057793",2018-02-01,51,"history","history",NA,NA
"3631","50057793",2018-03-01,124,"history","history",NA,NA
"3632","50057793",2018-04-01,148,"history","history",NA,NA
"3633","50057793",2018-05-01,122,"history","history",NA,NA
"3634","50057793",2018-06-01,105,"history","history",NA,NA
"3635","50057793",2018-07-01,74,"history","history",NA,NA
"3636","50057793",2018-08-01,78,"history","history",NA,NA
"3637","50057793",2018-09-01,3,"history","history",NA,NA
"3638","50057793",2018-10-01,5,"history","history",NA,NA
"3639","50057793",2018-11-01,6,"history","history",NA,NA
"3640","50057793",2018-12-01,0,"history","history",NA,NA
"3641","50057793",2019-01-01,0,"history","history",NA,NA
"3642","50057793",2019-02-01,0,"history","history",NA,NA
"3643","50057793",2019-05-01,0,"history","history",NA,NA
"3644","50057793",2019-06-01,0,"history","history",NA,NA
"3645","50057793",2019-07-01,0,"history","history",NA,NA
"3646","50057793",2019-08-01,0,"history","history",NA,NA
"3647","50057793",2020-03-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3648","50057793",2020-04-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3649","50057793",2020-05-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3650","50057793",2020-06-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3651","50057793",2020-07-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3652","50057793",2020-08-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3653","50057793",2020-09-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3654","50057793",2020-10-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3655","50057793",2020-11-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3656","50057793",2020-12-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3657","50057793",2021-01-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3658","50057793",2021-02-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3659","50057793",2021-03-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3660","50057793",2021-04-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3661","50057793",2021-05-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3662","50057793",2021-06-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3663","50057793",2021-07-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3664","50057793",2021-08-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3665","50057793",2021-09-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3666","50057793",2021-10-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3667","50057793",2021-11-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3668","50057793",2021-12-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3669","50057793",2022-01-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3670","50057793",2022-02-01,60.5339705987766,"croston","forecast",-29.6983346640475,150.766275861601
"3671","50057793",2020-03-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3672","50057793",2020-04-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3673","50057793",2020-05-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3674","50057793",2020-06-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3675","50057793",2020-07-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3676","50057793",2020-08-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3677","50057793",2020-09-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3678","50057793",2020-10-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3679","50057793",2020-11-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3680","50057793",2020-12-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3681","50057793",2021-01-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3682","50057793",2021-02-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3683","50057793",2021-03-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3684","50057793",2021-04-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3685","50057793",2021-05-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3686","50057793",2021-06-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3687","50057793",2021-07-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3688","50057793",2021-08-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3689","50057793",2021-09-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3690","50057793",2021-10-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3691","50057793",2021-11-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3692","50057793",2021-12-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3693","50057793",2022-01-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3694","50057793",2022-02-01,60.5339705987766,"ensemble","forecast",-29.6983346640475,150.766275861601
"3695","50057812",2017-07-01,93,"history","history",NA,NA
"3696","50057812",2017-08-01,87,"history","history",NA,NA
"3697","50057812",2017-09-01,62,"history","history",NA,NA
"3698","50057812",2017-10-01,67,"history","history",NA,NA
"3699","50057812",2017-11-01,46,"history","history",NA,NA
"3700","50057812",2017-12-01,65,"history","history",NA,NA
"3701","50057812",2018-01-01,78,"history","history",NA,NA
"3702","50057812",2018-02-01,65,"history","history",NA,NA
"3703","50057812",2018-03-01,106,"history","history",NA,NA
"3704","50057812",2018-04-01,113,"history","history",NA,NA
"3705","50057812",2018-05-01,127,"history","history",NA,NA
"3706","50057812",2018-06-01,187,"history","history",NA,NA
"3707","50057812",2018-07-01,148.5,"history","history",NA,NA
"3708","50057812",2018-08-01,6,"history","history",NA,NA
"3709","50057812",2018-09-01,0,"history","history",NA,NA
"3710","50057812",2018-10-01,0,"history","history",NA,NA
"3711","50057812",2018-11-01,0,"history","history",NA,NA
"3712","50057812",2018-12-01,0,"history","history",NA,NA
"3713","50057812",2019-02-01,0,"history","history",NA,NA
"3714","50057812",2020-03-01,290.094745746073,"glmnet","forecast",181.241959324034,398.947532168112
"3715","50057812",2020-04-01,290.459570744705,"glmnet","forecast",181.606784322666,399.312357166745
"3716","50057812",2020-05-01,291.37935302297,"glmnet","forecast",182.526566600931,400.232139445009
"3717","50057812",2020-06-01,295.666546941123,"glmnet","forecast",186.813760519084,404.519333363162
"3718","50057812",2020-07-01,292.905273797501,"glmnet","forecast",184.052487375461,401.75806021954
"3719","50057812",2020-08-01,282.554416101977,"glmnet","forecast",173.701629679938,391.407202524016
"3720","50057812",2020-09-01,282.10608179318,"glmnet","forecast",173.253295371141,390.958868215219
"3721","50057812",2020-10-01,282.10581539758,"glmnet","forecast",173.25302897554,390.958601819619
"3722","50057812",2020-11-01,282.112267669343,"glmnet","forecast",173.259481247304,390.965054091383
"3723","50057812",2020-12-01,282.13030794899,"glmnet","forecast",173.27752152695,390.983094371029
"3724","50057812",2021-01-01,282.253756379738,"glmnet","forecast",173.400969957699,391.106542801777
"3725","50057812",2021-02-01,282.157090341773,"glmnet","forecast",173.304303919734,391.009876763812
"3726","50057812",2021-03-01,289.471697433591,"glmnet","forecast",180.618911011552,398.32448385563
"3727","50057812",2021-04-01,290.007860718156,"glmnet","forecast",181.155074296117,398.860647140195
"3728","50057812",2021-05-01,291.051863253722,"glmnet","forecast",182.199076831682,399.904649675761
"3729","50057812",2021-06-01,295.429116858418,"glmnet","forecast",186.576330436379,404.281903280457
"3730","50057812",2021-07-01,292.73313698754,"glmnet","forecast",183.8803505655,401.585923409579
"3731","50057812",2021-08-01,282.429616914755,"glmnet","forecast",173.576830492716,391.282403336794
"3732","50057812",2021-09-01,282.015602382444,"glmnet","forecast",173.162815960405,390.868388804483
"3733","50057812",2021-10-01,282.040217824796,"glmnet","forecast",173.187431402757,390.893004246835
"3734","50057812",2021-11-01,282.064709429075,"glmnet","forecast",173.211923007036,390.917495851115
"3735","50057812",2021-12-01,282.095828224795,"glmnet","forecast",173.243041802756,390.948614646835
"3736","50057812",2022-01-01,282.228758579697,"glmnet","forecast",173.375972157658,391.081545001737
"3737","50057812",2022-02-01,282.138966936743,"glmnet","forecast",173.286180514704,390.991753358783
"3738","50057812",2020-03-01,290.094745746073,"ensemble","forecast",181.241959324034,398.947532168112
"3739","50057812",2020-04-01,290.459570744705,"ensemble","forecast",181.606784322666,399.312357166745
"3740","50057812",2020-05-01,291.37935302297,"ensemble","forecast",182.526566600931,400.232139445009
"3741","50057812",2020-06-01,295.666546941123,"ensemble","forecast",186.813760519084,404.519333363162
"3742","50057812",2020-07-01,292.905273797501,"ensemble","forecast",184.052487375461,401.75806021954
"3743","50057812",2020-08-01,282.554416101977,"ensemble","forecast",173.701629679938,391.407202524016
"3744","50057812",2020-09-01,282.10608179318,"ensemble","forecast",173.253295371141,390.958868215219
"3745","50057812",2020-10-01,282.10581539758,"ensemble","forecast",173.25302897554,390.958601819619
"3746","50057812",2020-11-01,282.112267669343,"ensemble","forecast",173.259481247304,390.965054091383
"3747","50057812",2020-12-01,282.13030794899,"ensemble","forecast",173.27752152695,390.983094371029
"3748","50057812",2021-01-01,282.253756379738,"ensemble","forecast",173.400969957699,391.106542801777
"3749","50057812",2021-02-01,282.157090341773,"ensemble","forecast",173.304303919734,391.009876763812
"3750","50057812",2021-03-01,289.471697433591,"ensemble","forecast",180.618911011552,398.32448385563
"3751","50057812",2021-04-01,290.007860718156,"ensemble","forecast",181.155074296117,398.860647140195
"3752","50057812",2021-05-01,291.051863253722,"ensemble","forecast",182.199076831682,399.904649675761
"3753","50057812",2021-06-01,295.429116858418,"ensemble","forecast",186.576330436379,404.281903280457
"3754","50057812",2021-07-01,292.73313698754,"ensemble","forecast",183.8803505655,401.585923409579
"3755","50057812",2021-08-01,282.429616914755,"ensemble","forecast",173.576830492716,391.282403336794
"3756","50057812",2021-09-01,282.015602382444,"ensemble","forecast",173.162815960405,390.868388804483
"3757","50057812",2021-10-01,282.040217824796,"ensemble","forecast",173.187431402757,390.893004246835
"3758","50057812",2021-11-01,282.064709429075,"ensemble","forecast",173.211923007036,390.917495851115
"3759","50057812",2021-12-01,282.095828224795,"ensemble","forecast",173.243041802756,390.948614646835
"3760","50057812",2022-01-01,282.228758579697,"ensemble","forecast",173.375972157658,391.081545001737
"3761","50057812",2022-02-01,282.138966936743,"ensemble","forecast",173.286180514704,390.991753358783
"3762","50068884",2017-07-01,84,"history","history",NA,NA
"3763","50068884",2017-08-01,24,"history","history",NA,NA
"3764","50068884",2017-09-01,0,"history","history",NA,NA
"3765","50068884",2020-03-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3766","50068884",2020-04-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3767","50068884",2020-05-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3768","50068884",2020-06-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3769","50068884",2020-07-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3770","50068884",2020-08-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3771","50068884",2020-09-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3772","50068884",2020-10-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3773","50068884",2020-11-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3774","50068884",2020-12-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3775","50068884",2021-01-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3776","50068884",2021-02-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3777","50068884",2021-03-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3778","50068884",2021-04-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3779","50068884",2021-05-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3780","50068884",2021-06-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3781","50068884",2021-07-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3782","50068884",2021-08-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3783","50068884",2021-09-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3784","50068884",2021-10-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3785","50068884",2021-11-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3786","50068884",2021-12-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3787","50068884",2022-01-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3788","50068884",2022-02-01,78,"croston","forecast",-6.36989984585733,162.369899845857
"3789","50068884",2020-03-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3790","50068884",2020-04-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3791","50068884",2020-05-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3792","50068884",2020-06-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3793","50068884",2020-07-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3794","50068884",2020-08-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3795","50068884",2020-09-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3796","50068884",2020-10-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3797","50068884",2020-11-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3798","50068884",2020-12-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3799","50068884",2021-01-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3800","50068884",2021-02-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3801","50068884",2021-03-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3802","50068884",2021-04-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3803","50068884",2021-05-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3804","50068884",2021-06-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3805","50068884",2021-07-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3806","50068884",2021-08-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3807","50068884",2021-09-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3808","50068884",2021-10-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3809","50068884",2021-11-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3810","50068884",2021-12-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3811","50068884",2022-01-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3812","50068884",2022-02-01,78,"ensemble","forecast",-6.36989984585733,162.369899845857
"3813","50068885",2017-07-01,351,"history","history",NA,NA
"3814","50068885",2017-08-01,47,"history","history",NA,NA
"3815","50068885",2017-09-01,0,"history","history",NA,NA
"3816","50068885",2018-05-01,0,"history","history",NA,NA
"3817","50068885",2018-06-01,0,"history","history",NA,NA
"3818","50068885",2018-07-01,0,"history","history",NA,NA
"3819","50068885",2020-03-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3820","50068885",2020-04-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3821","50068885",2020-05-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3822","50068885",2020-06-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3823","50068885",2020-07-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3824","50068885",2020-08-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3825","50068885",2020-09-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3826","50068885",2020-10-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3827","50068885",2020-11-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3828","50068885",2020-12-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3829","50068885",2021-01-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3830","50068885",2021-02-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3831","50068885",2021-03-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3832","50068885",2021-04-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3833","50068885",2021-05-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3834","50068885",2021-06-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3835","50068885",2021-07-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3836","50068885",2021-08-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3837","50068885",2021-09-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3838","50068885",2021-10-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3839","50068885",2021-11-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3840","50068885",2021-12-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3841","50068885",2022-01-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3842","50068885",2022-02-01,320.6,"croston","forecast",46.1977441783687,595.002255821631
"3843","50068885",2020-03-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3844","50068885",2020-04-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3845","50068885",2020-05-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3846","50068885",2020-06-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3847","50068885",2020-07-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3848","50068885",2020-08-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3849","50068885",2020-09-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3850","50068885",2020-10-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3851","50068885",2020-11-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3852","50068885",2020-12-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3853","50068885",2021-01-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3854","50068885",2021-02-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3855","50068885",2021-03-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3856","50068885",2021-04-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3857","50068885",2021-05-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3858","50068885",2021-06-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3859","50068885",2021-07-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3860","50068885",2021-08-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3861","50068885",2021-09-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3862","50068885",2021-10-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3863","50068885",2021-11-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3864","50068885",2021-12-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3865","50068885",2022-01-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3866","50068885",2022-02-01,320.6,"ensemble","forecast",46.1977441783687,595.002255821631
"3867","50069005",2017-07-01,2296,"history","history",NA,NA
"3868","50069005",2017-08-01,513,"history","history",NA,NA
"3869","50069005",2017-09-01,0,"history","history",NA,NA
"3870","50069005",2018-04-01,0,"history","history",NA,NA
"3871","50069005",2018-05-01,0,"history","history",NA,NA
"3872","50069005",2018-06-01,0,"history","history",NA,NA
"3873","50069005",2019-01-01,0,"history","history",NA,NA
"3874","50069005",2019-02-01,0,"history","history",NA,NA
"3875","50069005",2019-03-01,0,"history","history",NA,NA
"3876","50069005",2019-04-01,0,"history","history",NA,NA
"3877","50069005",2019-05-01,0,"history","history",NA,NA
"3878","50069005",2019-06-01,0,"history","history",NA,NA
"3879","50069005",2019-10-01,0,"history","history",NA,NA
"3880","50069005",2019-11-01,0,"history","history",NA,NA
"3881","50069005",2019-12-01,0,"history","history",NA,NA
"3882","50069005",2020-01-01,0,"history","history",NA,NA
"3883","50069005",2020-02-01,0,"history","history",NA,NA
"3884","50069005",2020-03-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3885","50069005",2020-04-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3886","50069005",2020-05-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3887","50069005",2020-06-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3888","50069005",2020-07-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3889","50069005",2020-08-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3890","50069005",2020-09-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3891","50069005",2020-10-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3892","50069005",2020-11-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3893","50069005",2020-12-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3894","50069005",2021-01-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3895","50069005",2021-02-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3896","50069005",2021-03-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3897","50069005",2021-04-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3898","50069005",2021-05-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3899","50069005",2021-06-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3900","50069005",2021-07-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3901","50069005",2021-08-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3902","50069005",2021-09-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3903","50069005",2021-10-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3904","50069005",2021-11-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3905","50069005",2021-12-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3906","50069005",2022-01-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3907","50069005",2022-02-01,2117.7,"croston","forecast",1019.94362273612,3215.45637726389
"3908","50069005",2020-03-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3909","50069005",2020-04-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3910","50069005",2020-05-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3911","50069005",2020-06-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3912","50069005",2020-07-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3913","50069005",2020-08-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3914","50069005",2020-09-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3915","50069005",2020-10-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3916","50069005",2020-11-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3917","50069005",2020-12-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3918","50069005",2021-01-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3919","50069005",2021-02-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3920","50069005",2021-03-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3921","50069005",2021-04-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3922","50069005",2021-05-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3923","50069005",2021-06-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3924","50069005",2021-07-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3925","50069005",2021-08-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3926","50069005",2021-09-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3927","50069005",2021-10-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3928","50069005",2021-11-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3929","50069005",2021-12-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3930","50069005",2022-01-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3931","50069005",2022-02-01,2117.7,"ensemble","forecast",1019.94362273612,3215.45637726389
"3932","50069437",2017-07-01,2,"history","history",NA,NA
"3933","50069437",2017-08-01,65,"history","history",NA,NA
"3934","50069437",2017-09-01,29,"history","history",NA,NA
"3935","50069437",2017-10-01,38,"history","history",NA,NA
"3936","50069437",2017-11-01,33,"history","history",NA,NA
"3937","50069437",2017-12-01,39,"history","history",NA,NA
"3938","50069437",2018-01-01,122,"history","history",NA,NA
"3939","50069437",2018-02-01,115,"history","history",NA,NA
"3940","50069437",2018-03-01,299,"history","history",NA,NA
"3941","50069437",2018-04-01,101,"history","history",NA,NA
"3942","50069437",2018-05-01,1,"history","history",NA,NA
"3943","50069437",2018-06-01,0,"history","history",NA,NA
"3944","50069437",2018-07-01,1,"history","history",NA,NA
"3945","50069437",2018-08-01,2,"history","history",NA,NA
"3946","50069437",2018-09-01,0,"history","history",NA,NA
"3947","50069437",2018-10-01,0,"history","history",NA,NA
"3948","50069437",2018-11-01,0,"history","history",NA,NA
"3949","50069437",2018-12-01,0,"history","history",NA,NA
"3950","50069437",2019-01-01,0,"history","history",NA,NA
"3951","50069437",2019-02-01,0,"history","history",NA,NA
"3952","50069437",2019-03-01,0,"history","history",NA,NA
"3953","50069437",2019-04-01,0,"history","history",NA,NA
"3954","50069437",2019-05-01,0,"history","history",NA,NA
"3955","50069437",2019-06-01,0,"history","history",NA,NA
"3956","50069437",2019-07-01,0,"history","history",NA,NA
"3957","50069437",2019-08-01,0,"history","history",NA,NA
"3958","50069437",2019-09-01,0,"history","history",NA,NA
"3959","50069437",2019-10-01,0,"history","history",NA,NA
"3960","50069437",2019-11-01,0,"history","history",NA,NA
"3961","50069437",2019-12-01,0,"history","history",NA,NA
"3962","50069437",2020-01-01,0,"history","history",NA,NA
"3963","50069437",2020-02-01,0,"history","history",NA,NA
"3964","50069437",2020-03-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3965","50069437",2020-04-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3966","50069437",2020-05-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3967","50069437",2020-06-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3968","50069437",2020-07-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3969","50069437",2020-08-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3970","50069437",2020-09-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
"3971","50069437",2020-10-01,44.9535763165477,"croston","forecast",-24.3578662206665,114.265018853762
