key,y,date,reg
FI: 400021,0,7/1/2022,0
FI: 400021,0,8/1/2022,0
FI: 400021,0,9/1/2022,0
FI: 400021,0,10/1/2022,0
FI: 400021,0,11/1/2022,0
FI: 400021,0,12/1/2022,0
FI: 400021,0,1/1/2023,0
FI: 400021,0,2/1/2023,0
FI: 400021,0,3/1/2023,0
FI: 400021,0,4/1/2023,0
FI: 400021,0,5/1/2023,0
FI: 400021,0,6/1/2023,0
FI: 400021,0,7/1/2023,0
FI: 400021,0,8/1/2023,0
FI: 400021,0,9/1/2023,0
FI: 400021,0,10/1/2023,0
FI: 400021,0,11/1/2023,0
FI: 400021,0,12/1/2023,0
FI: 400021,0,1/1/2024,0
FI: 400021,0,2/1/2024,0
FI: 400021,0,3/1/2024,0
FI: 400021,0,4/1/2024,0
FI: 400021,0,5/1/2024,0
FI: 400021,0,6/1/2024,0
FI: 400021,0,7/1/2024,0
FI: 400021,0,8/1/2024,0
FI: 400021,0,9/1/2024,0
FI: 400021,0,10/1/2024,0
FI: 400021,0,11/1/2024,0
FI: 400021,0,12/1/2024,0
FI: 400021,0,1/1/2025,0
FI: 400021,0,2/1/2025,0
FI: 400021,0,3/1/2025,0
FI: 400021,0,4/1/2025,0
FI: 400021,0,5/1/2025,0
FI: 400021,0,6/1/2025,0
FI: 400131,0,1/1/2014,0
FI: 400131,0,2/1/2014,0
FI: 400131,0,3/1/2014,0
FI: 400131,0,4/1/2014,0
FI: 400131,0,5/1/2014,0
FI: 400131,0,6/1/2014,0
FI: 400131,0,7/1/2014,0
FI: 400131,0,8/1/2014,0
FI: 400131,0,9/1/2014,0
FI: 400131,0,10/1/2014,0
FI: 400131,170,11/1/2014,0
FI: 400131,165,12/1/2014,0
FI: 400131,38,1/1/2015,0
FI: 400131,22,2/1/2015,0
FI: 400131,3,3/1/2015,0
FI: 400131,35,4/1/2015,0
FI: 400131,21,5/1/2015,0
FI: 400131,26,6/1/2015,0
FI: 400131,18,7/1/2015,0
FI: 400131,22,8/1/2015,0
FI: 400131,31,9/1/2015,0
FI: 400131,12,10/1/2015,0
FI: 400131,24,11/1/2015,0
FI: 400131,28,12/1/2015,0
FI: 400131,27,1/1/2016,0
FI: 400131,15,2/1/2016,0
FI: 400131,24,3/1/2016,0
FI: 400131,24,4/1/2016,0
FI: 400131,27,5/1/2016,0
FI: 400131,17,6/1/2016,0
FI: 400131,20,7/1/2016,0
FI: 400131,16,8/1/2016,0
FI: 400131,33,9/1/2016,0
FI: 400131,20,10/1/2016,0
FI: 400131,15,11/1/2016,0
FI: 400131,28,12/1/2016,0
FI: 400131,21,1/1/2017,0
FI: 400131,27,2/1/2017,0
FI: 400131,25,3/1/2017,0
FI: 400131,58,4/1/2017,0
FI: 400131,55,5/1/2017,0
FI: 400131,22,6/1/2017,0
FI: 400131,41,7/1/2017,0
FI: 400131,10,8/1/2017,0
FI: 400131,22,9/1/2017,0
FI: 400131,39,10/1/2017,0
FI: 400131,15,11/1/2017,0
FI: 400131,29,12/1/2017,0
FI: 400131,65,1/1/2018,0
FI: 400131,43,2/1/2018,0
FI: 400131,32,3/1/2018,0
FI: 400131,30,4/1/2018,0
FI: 400131,16,5/1/2018,0
FI: 400131,27,6/1/2018,0
FI: 400131,29,7/1/2018,0
FI: 400131,29,8/1/2018,0
FI: 400131,41,9/1/2018,0
FI: 400131,24,10/1/2018,0
FI: 400131,21,11/1/2018,0
FI: 400131,44,12/1/2018,0
FI: 400131,43,1/1/2019,0
FI: 400131,13,2/1/2019,0
FI: 400131,16,3/1/2019,0
FI: 400131,21,4/1/2019,0
FI: 400131,26,5/1/2019,0
FI: 400131,43,6/1/2019,0
FI: 400131,35,7/1/2019,0
FI: 400131,77,8/1/2019,0
FI: 400131,60,9/1/2019,0
FI: 400131,32,10/1/2019,0
FI: 400131,30,11/1/2019,0
FI: 400131,35,12/1/2019,0
FI: 400131,3,1/1/2020,0
FI: 400131,2,2/1/2020,0
FI: 400131,4,3/1/2020,0
FI: 400131,2,4/1/2020,0
FI: 400131,1,5/1/2020,0
FI: 400131,1,6/1/2020,0
FI: 400131,0,7/1/2020,0
FI: 400131,0,8/1/2020,0
FI: 400131,0,9/1/2020,0
FI: 400131,0,10/1/2020,0
FI: 400131,0,11/1/2020,0
FI: 400131,0,12/1/2020,0
FI: 400131,0,1/1/2021,0
FI: 400131,0,2/1/2021,0
FI: 400131,0,3/1/2021,0
FI: 400131,0,4/1/2021,0
FI: 400131,0,5/1/2021,0
FI: 400131,0,6/1/2021,0
FI: 400131,0,7/1/2021,0
FI: 400131,0,8/1/2021,0
FI: 400131,0,9/1/2021,0
FI: 400131,0,10/1/2021,0
FI: 400131,0,11/1/2021,0
FI: 400131,0,12/1/2021,0
FI: 400131,0,1/1/2022,0
FI: 400131,0,2/1/2022,0
FI: 400131,0,3/1/2022,0
FI: 400131,0,4/1/2022,0
FI: 400131,0,5/1/2022,0
FI: 400131,0,6/1/2022,0
FI: 400131,0,7/1/2022,0
FI: 400131,0,8/1/2022,0
FI: 400131,0,9/1/2022,0
FI: 400131,0,10/1/2022,0
FI: 400131,0,11/1/2022,0
FI: 400131,0,12/1/2022,0
FI: 400131,0,1/1/2023,0
FI: 400131,0,2/1/2023,0
FI: 400131,0,3/1/2023,0
FI: 400131,0,4/1/2023,0
FI: 400131,0,5/1/2023,0
FI: 400131,0,6/1/2023,0
FI: 400131,0,7/1/2023,0
FI: 400131,0,8/1/2023,0
FI: 400131,0,9/1/2023,0
FI: 400131,0,10/1/2023,0
FI: 400131,0,11/1/2023,0
FI: 400131,0,12/1/2023,0
FI: 400131,0,1/1/2024,0
FI: 400131,0,2/1/2024,0
FI: 400131,0,3/1/2024,0
FI: 400131,0,4/1/2024,0
FI: 400131,0,5/1/2024,0
FI: 400131,0,6/1/2024,0
FI: 400131,0,7/1/2024,0
FI: 400131,0,8/1/2024,0
FI: 400131,0,9/1/2024,0
FI: 400131,0,10/1/2024,0
FI: 400131,0,11/1/2024,0
FI: 400131,0,12/1/2024,0
FI: 400131,0,1/1/2025,0
FI: 400131,0,2/1/2025,0
FI: 400131,0,3/1/2025,0
FI: 400131,0,4/1/2025,0
FI: 400131,0,5/1/2025,0
FI: 400131,0,6/1/2025,0
FI: 400272,0,1/1/2014,0
FI: 400272,0,2/1/2014,0
FI: 400272,0,3/1/2014,0
FI: 400272,0,4/1/2014,0
FI: 400272,0,5/1/2014,0
FI: 400272,0,6/1/2014,0
FI: 400272,0,7/1/2014,0
FI: 400272,0,8/1/2014,0
FI: 400272,0,9/1/2014,0
FI: 400272,0,10/1/2014,0
FI: 400272,591,11/1/2014,0
FI: 400272,773,12/1/2014,0
FI: 400272,591,1/1/2015,0
FI: 400272,629,2/1/2015,0
FI: 400272,649,3/1/2015,0
FI: 400272,622,4/1/2015,0
FI: 400272,582,5/1/2015,0
FI: 400272,731,6/1/2015,0
FI: 400272,684,7/1/2015,0
FI: 400272,615,8/1/2015,0
FI: 400272,673,9/1/2015,0
FI: 400272,633,10/1/2015,0
FI: 400272,600,11/1/2015,0
FI: 400272,763,12/1/2015,0
FI: 400272,532,1/1/2016,0
FI: 400272,614,2/1/2016,0
FI: 400272,621,3/1/2016,0
FI: 400272,625,4/1/2016,0
FI: 400272,606,5/1/2016,0
FI: 400272,690,6/1/2016,0
FI: 400272,493,7/1/2016,0
FI: 400272,602,8/1/2016,0
FI: 400272,630,9/1/2016,0
FI: 400272,598,10/1/2016,0
FI: 400272,616,11/1/2016,0
FI: 400272,662,12/1/2016,0
FI: 400272,588,1/1/2017,0
FI: 400272,482,2/1/2017,0
FI: 400272,548,3/1/2017,0
FI: 400272,475,4/1/2017,0
FI: 400272,585,5/1/2017,0
FI: 400272,529,6/1/2017,0
FI: 400272,536,7/1/2017,0
FI: 400272,540,8/1/2017,0
FI: 400272,518,9/1/2017,0
FI: 400272,516,10/1/2017,0
FI: 400272,530,11/1/2017,0
FI: 400272,476,12/1/2017,0
FI: 400272,524,1/1/2018,0
FI: 400272,454,2/1/2018,0
FI: 400272,470,3/1/2018,0
FI: 400272,438,4/1/2018,0
FI: 400272,496,5/1/2018,0
FI: 400272,489,6/1/2018,0
FI: 400272,494,7/1/2018,0
FI: 400272,403,8/1/2018,0
FI: 400272,442,9/1/2018,0
FI: 400272,519,10/1/2018,0
FI: 400272,456,11/1/2018,0
FI: 400272,493,12/1/2018,0
FI: 400272,429,1/1/2019,0
FI: 400272,382,2/1/2019,0
FI: 400272,406,3/1/2019,0
FI: 400272,437,4/1/2019,0
FI: 400272,434,5/1/2019,0
FI: 400272,445,6/1/2019,0
FI: 400272,499,7/1/2019,0
FI: 400272,436,8/1/2019,0
FI: 400272,444,9/1/2019,0
FI: 400272,516,10/1/2019,0
FI: 400272,410,11/1/2019,0
FI: 400272,450,12/1/2019,0
FI: 400272,414,1/1/2020,0
FI: 400272,418,2/1/2020,0
FI: 400272,431,3/1/2020,0
FI: 400272,359,4/1/2020,0
FI: 400272,372,5/1/2020,0
FI: 400272,415,6/1/2020,0
FI: 400272,0,7/1/2020,0
FI: 400272,0,8/1/2020,0
FI: 400272,0,9/1/2020,0
FI: 400272,0,10/1/2020,0
FI: 400272,0,11/1/2020,0
FI: 400272,0,12/1/2020,0
FI: 400272,0,1/1/2021,0
FI: 400272,0,2/1/2021,0
FI: 400272,0,3/1/2021,0
FI: 400272,0,4/1/2021,0
FI: 400272,0,5/1/2021,0
FI: 400272,0,6/1/2021,0
FI: 400272,0,7/1/2021,0
FI: 400272,0,8/1/2021,0
FI: 400272,0,9/1/2021,0
FI: 400272,0,10/1/2021,0
FI: 400272,0,11/1/2021,0
FI: 400272,0,12/1/2021,0
FI: 400272,0,1/1/2022,0
FI: 400272,0,2/1/2022,0
FI: 400272,0,3/1/2022,0
FI: 400272,0,4/1/2022,0
FI: 400272,0,5/1/2022,0
FI: 400272,0,6/1/2022,0
FI: 400272,0,7/1/2022,0
FI: 400272,0,8/1/2022,0
FI: 400272,0,9/1/2022,0
FI: 400272,0,10/1/2022,0
FI: 400272,0,11/1/2022,0
FI: 400272,0,12/1/2022,0
FI: 400272,0,1/1/2023,0
FI: 400272,0,2/1/2023,0
FI: 400272,0,3/1/2023,0
FI: 400272,0,4/1/2023,0
FI: 400272,0,5/1/2023,0
FI: 400272,0,6/1/2023,0
FI: 400272,0,7/1/2023,0
FI: 400272,0,8/1/2023,0
FI: 400272,0,9/1/2023,0
FI: 400272,0,10/1/2023,0
FI: 400272,0,11/1/2023,0
FI: 400272,0,12/1/2023,0
FI: 400272,0,1/1/2024,0
FI: 400272,0,2/1/2024,0
FI: 400272,0,3/1/2024,0
FI: 400272,0,4/1/2024,0
FI: 400272,0,5/1/2024,0
FI: 400272,0,6/1/2024,0
FI: 400272,0,7/1/2024,0
FI: 400272,0,8/1/2024,0
FI: 400272,0,9/1/2024,0
FI: 400272,0,10/1/2024,0
FI: 400272,0,11/1/2024,0
FI: 400272,0,12/1/2024,0
FI: 400272,0,1/1/2025,0
FI: 400272,0,2/1/2025,0
FI: 400272,0,3/1/2025,0
FI: 400272,0,4/1/2025,0
FI: 400272,0,5/1/2025,0
FI: 400272,0,6/1/2025,0
FI: 400350,0,1/1/2014,0
FI: 400350,0,2/1/2014,0
FI: 400350,0,3/1/2014,0
FI: 400350,0,4/1/2014,0
FI: 400350,0,5/1/2014,0
FI: 400350,0,6/1/2014,0
FI: 400350,0,7/1/2014,0
FI: 400350,0,8/1/2014,0
FI: 400350,0,9/1/2014,0
FI: 400350,0,10/1/2014,0
FI: 400350,2237,11/1/2014,0
FI: 400350,2786,12/1/2014,0
FI: 400350,2416,1/1/2015,0
FI: 400350,2381,2/1/2015,0
FI: 400350,2680,3/1/2015,0
FI: 400350,2597,4/1/2015,0
FI: 400350,2148,5/1/2015,0
FI: 400350,2407,6/1/2015,0
FI: 400350,2159,7/1/2015,0
FI: 400350,1959,8/1/2015,0
FI: 400350,2264,9/1/2015,0
FI: 400350,2304,10/1/2015,0
FI: 400350,2314,11/1/2015,0
FI: 400350,2555,12/1/2015,0
FI: 400350,2085,1/1/2016,0
FI: 400350,2301,2/1/2016,0
FI: 400350,2425,3/1/2016,0
FI: 400350,2402,4/1/2016,0
FI: 400350,2347,5/1/2016,0
FI: 400350,2410,6/1/2016,0
FI: 400350,2032,7/1/2016,0
FI: 400350,2469,8/1/2016,0
FI: 400350,2455,9/1/2016,0
FI: 400350,2158,10/1/2016,0
FI: 400350,2327,11/1/2016,0
FI: 400350,2495,12/1/2016,0
FI: 400350,2170,1/1/2017,0
FI: 400350,1846,2/1/2017,0
FI: 400350,1996,3/1/2017,0
FI: 400350,1184,4/1/2017,0
FI: 400350,1212,5/1/2017,0
FI: 400350,1097,6/1/2017,0
FI: 400350,1036,7/1/2017,0
FI: 400350,1035,8/1/2017,0
FI: 400350,1049,9/1/2017,0
FI: 400350,1132,10/1/2017,0
FI: 400350,1095,11/1/2017,0
FI: 400350,1136,12/1/2017,0
FI: 400350,1111,1/1/2018,0
FI: 400350,1019,2/1/2018,0
FI: 400350,1022,3/1/2018,0
FI: 400350,838,4/1/2018,0
FI: 400350,1070,5/1/2018,0
FI: 400350,869,6/1/2018,0
FI: 400350,930,7/1/2018,0
FI: 400350,929,8/1/2018,0
FI: 400350,814,9/1/2018,0
FI: 400350,935,10/1/2018,0
FI: 400350,871,11/1/2018,0
FI: 400350,787,12/1/2018,0
FI: 400350,867,1/1/2019,0
FI: 400350,844,2/1/2019,0
FI: 400350,801,3/1/2019,0
FI: 400350,843,4/1/2019,0
FI: 400350,860,5/1/2019,0
FI: 400350,686,6/1/2019,0
FI: 400350,786,7/1/2019,0
FI: 400350,793,8/1/2019,0
FI: 400350,800,9/1/2019,0
FI: 400350,831,10/1/2019,0
FI: 400350,816,11/1/2019,0
FI: 400350,912,12/1/2019,0
FI: 400350,827,1/1/2020,0
FI: 400350,770,2/1/2020,0
FI: 400350,861,3/1/2020,0
FI: 400350,893,4/1/2020,0
FI: 400350,735,5/1/2020,0
FI: 400350,852,6/1/2020,0
FI: 400350,0,7/1/2020,0
FI: 400350,0,8/1/2020,0
FI: 400350,0,9/1/2020,0
FI: 400350,0,10/1/2020,0
FI: 400350,0,11/1/2020,0
FI: 400350,0,12/1/2020,0
FI: 400350,0,1/1/2021,0
FI: 400350,0,2/1/2021,0
FI: 400350,0,3/1/2021,0
FI: 400350,0,4/1/2021,0
FI: 400350,0,5/1/2021,0
FI: 400350,0,6/1/2021,0
FI: 400350,0,7/1/2021,0
FI: 400350,0,8/1/2021,0
FI: 400350,0,9/1/2021,0
FI: 400350,0,10/1/2021,0
FI: 400350,0,11/1/2021,0
FI: 400350,0,12/1/2021,0
FI: 400350,0,1/1/2022,0
FI: 400350,0,2/1/2022,0
FI: 400350,0,3/1/2022,0
FI: 400350,0,4/1/2022,0
FI: 400350,0,5/1/2022,0
FI: 400350,0,6/1/2022,0
FI: 400350,0,7/1/2022,0
FI: 400350,0,8/1/2022,0
FI: 400350,0,9/1/2022,0
FI: 400350,0,10/1/2022,0
FI: 400350,0,11/1/2022,0
FI: 400350,0,12/1/2022,0
FI: 400350,0,1/1/2023,0
FI: 400350,0,2/1/2023,0
FI: 400350,0,3/1/2023,0
FI: 400350,0,4/1/2023,0
FI: 400350,0,5/1/2023,0
FI: 400350,0,6/1/2023,0
FI: 400350,0,7/1/2023,0
FI: 400350,0,8/1/2023,0
FI: 400350,0,9/1/2023,0
FI: 400350,0,10/1/2023,0
FI: 400350,0,11/1/2023,0
FI: 400350,0,12/1/2023,0
FI: 400350,0,1/1/2024,0
FI: 400350,0,2/1/2024,0
FI: 400350,0,3/1/2024,0
FI: 400350,0,4/1/2024,0
FI: 400350,0,5/1/2024,0
FI: 400350,0,6/1/2024,0
FI: 400350,0,7/1/2024,0
FI: 400350,0,8/1/2024,0
FI: 400350,0,9/1/2024,0
FI: 400350,0,10/1/2024,0
FI: 400350,0,11/1/2024,0
FI: 400350,0,12/1/2024,0
FI: 400350,0,1/1/2025,0
FI: 400350,0,2/1/2025,0
FI: 400350,0,3/1/2025,0
FI: 400350,0,4/1/2025,0
FI: 400350,0,5/1/2025,0
FI: 400350,0,6/1/2025,0
FI: 400352,0,1/1/2014,0
FI: 400352,0,2/1/2014,0
FI: 400352,0,3/1/2014,0
FI: 400352,0,4/1/2014,0
FI: 400352,0,5/1/2014,0
FI: 400352,0,6/1/2014,0
FI: 400352,0,7/1/2014,0
FI: 400352,0,8/1/2014,0
FI: 400352,0,9/1/2014,0
FI: 400352,0,10/1/2014,0
FI: 400352,3826,11/1/2014,0
FI: 400352,5274,12/1/2014,0
FI: 400352,3422,1/1/2015,0
FI: 400352,3417,2/1/2015,0
FI: 400352,3903,3/1/2015,0
FI: 400352,3930,4/1/2015,0
FI: 400352,3588,5/1/2015,0
FI: 400352,3998,6/1/2015,0
FI: 400352,3798,7/1/2015,0
FI: 400352,3653,8/1/2015,0
FI: 400352,3961,9/1/2015,0
FI: 400352,4041,10/1/2015,0
FI: 400352,3998,11/1/2015,0
FI: 400352,5264,12/1/2015,0
FI: 400352,2946,1/1/2016,0
FI: 400352,3656,2/1/2016,0
FI: 400352,3604,3/1/2016,0
FI: 400352,3726,4/1/2016,0
FI: 400352,3755,5/1/2016,0
FI: 400352,4035,6/1/2016,0
FI: 400352,3651,7/1/2016,0
FI: 400352,3914,8/1/2016,0
FI: 400352,4119,9/1/2016,0
FI: 400352,3791,10/1/2016,0
FI: 400352,4084,11/1/2016,0
FI: 400352,4939,12/1/2016,0
FI: 400352,3297,1/1/2017,0
FI: 400352,2991,2/1/2017,0
FI: 400352,3559,3/1/2017,0
FI: 400352,3534,4/1/2017,0
FI: 400352,3803,5/1/2017,0
FI: 400352,3980,6/1/2017,0
FI: 400352,3628,7/1/2017,0
FI: 400352,4142,8/1/2017,0
FI: 400352,3702,9/1/2017,0
FI: 400352,4139,10/1/2017,0
FI: 400352,4079,11/1/2017,0
FI: 400352,4624,12/1/2017,0
FI: 400352,3883,1/1/2018,0
FI: 400352,3432,2/1/2018,0
FI: 400352,3738,3/1/2018,0
FI: 400352,3437,4/1/2018,0
FI: 400352,3832,5/1/2018,0
FI: 400352,3674,6/1/2018,0
FI: 400352,3766,7/1/2018,0
FI: 400352,4005,8/1/2018,0
FI: 400352,3632,9/1/2018,0
FI: 400352,3845,10/1/2018,0
FI: 400352,3983,11/1/2018,0
FI: 400352,4496,12/1/2018,0
FI: 400352,3241,1/1/2019,0
FI: 400352,3315,2/1/2019,0
FI: 400352,3622,3/1/2019,0
FI: 400352,3649,4/1/2019,0
FI: 400352,3805,5/1/2019,0
FI: 400352,3498,6/1/2019,0
FI: 400352,3580,7/1/2019,0
FI: 400352,3979,8/1/2019,0
FI: 400352,3726,9/1/2019,0
FI: 400352,4131,10/1/2019,0
FI: 400352,3873,11/1/2019,0
FI: 400352,5043,12/1/2019,0
FI: 400352,3660,1/1/2020,0
FI: 400352,3302,2/1/2020,0
FI: 400352,4243,3/1/2020,0
FI: 400352,3527,4/1/2020,0
FI: 400352,3320,5/1/2020,0
FI: 400352,4358,6/1/2020,0
FI: 400352,0,7/1/2020,0
FI: 400352,0,8/1/2020,0
FI: 400352,0,9/1/2020,0
FI: 400352,0,10/1/2020,0
FI: 400352,0,11/1/2020,0
FI: 400352,0,12/1/2020,0
FI: 400352,0,1/1/2021,0
FI: 400352,0,2/1/2021,0
FI: 400352,0,3/1/2021,0
FI: 400352,0,4/1/2021,0
FI: 400352,0,5/1/2021,0
FI: 400352,0,6/1/2021,0
FI: 400352,0,7/1/2021,0
FI: 400352,0,8/1/2021,0
FI: 400352,0,9/1/2021,0
FI: 400352,0,10/1/2021,0
FI: 400352,0,11/1/2021,0
FI: 400352,0,12/1/2021,0
FI: 400352,0,1/1/2022,0
FI: 400352,0,2/1/2022,0
FI: 400352,0,3/1/2022,0
FI: 400352,0,4/1/2022,0
FI: 400352,0,5/1/2022,0
FI: 400352,0,6/1/2022,0
FI: 400352,0,7/1/2022,0
FI: 400352,0,8/1/2022,0
FI: 400352,0,9/1/2022,0
FI: 400352,0,10/1/2022,0
FI: 400352,0,11/1/2022,0
FI: 400352,0,12/1/2022,0
FI: 400352,0,1/1/2023,0
FI: 400352,0,2/1/2023,0
FI: 400352,0,3/1/2023,0
FI: 400352,0,4/1/2023,0
FI: 400352,0,5/1/2023,0
FI: 400352,0,6/1/2023,0
FI: 400352,0,7/1/2023,0
FI: 400352,0,8/1/2023,0
FI: 400352,0,9/1/2023,0
FI: 400352,0,10/1/2023,0
FI: 400352,0,11/1/2023,0
FI: 400352,0,12/1/2023,0
FI: 400352,0,1/1/2024,0
FI: 400352,0,2/1/2024,0
FI: 400352,0,3/1/2024,0
FI: 400352,0,4/1/2024,0
FI: 400352,0,5/1/2024,0
FI: 400352,0,6/1/2024,0
FI: 400352,0,7/1/2024,0
FI: 400352,0,8/1/2024,0
FI: 400352,0,9/1/2024,0
FI: 400352,0,10/1/2024,0
FI: 400352,0,11/1/2024,0
FI: 400352,0,12/1/2024,0
FI: 400352,0,1/1/2025,0
FI: 400352,0,2/1/2025,0
FI: 400352,0,3/1/2025,0
FI: 400352,0,4/1/2025,0
FI: 400352,0,5/1/2025,0
FI: 400352,0,6/1/2025,0
FI: 400374,0,1/1/2014,0
FI: 400374,0,2/1/2014,0
FI: 400374,0,3/1/2014,0
FI: 400374,0,4/1/2014,0
FI: 400374,0,5/1/2014,0
FI: 400374,0,6/1/2014,0
FI: 400374,0,7/1/2014,0
FI: 400374,0,8/1/2014,0
FI: 400374,0,9/1/2014,0
FI: 400374,0,10/1/2014,0
FI: 400374,309,11/1/2014,0
FI: 400374,292,12/1/2014,0
FI: 400374,287,1/1/2015,0
FI: 400374,264,2/1/2015,0
FI: 400374,302,3/1/2015,0
FI: 400374,285,4/1/2015,0
FI: 400374,261,5/1/2015,0
FI: 400374,293,6/1/2015,0
FI: 400374,293,7/1/2015,0
FI: 400374,274,8/1/2015,0
FI: 400374,295,9/1/2015,0
FI: 400374,274,10/1/2015,0
FI: 400374,236,11/1/2015,0
FI: 400374,308,12/1/2015,0
FI: 400374,246,1/1/2016,0
FI: 400374,228,2/1/2016,0
FI: 400374,279,3/1/2016,0
FI: 400374,254,4/1/2016,0
FI: 400374,254,5/1/2016,0
FI: 400374,278,6/1/2016,0
FI: 400374,256,7/1/2016,0
FI: 400374,334,8/1/2016,1
FI: 400374,246,9/1/2016,0
FI: 400374,271,10/1/2016,0
FI: 400374,262,11/1/2016,0
FI: 400374,265,12/1/2016,0
FI: 400374,254,1/1/2017,0
FI: 400374,279,2/1/2017,0
FI: 400374,274,3/1/2017,0
FI: 400374,240,4/1/2017,0
FI: 400374,287,5/1/2017,0
FI: 400374,246,6/1/2017,0
FI: 400374,267,7/1/2017,0
FI: 400374,297,8/1/2017,0
FI: 400374,228,9/1/2017,0
FI: 400374,279,10/1/2017,0
FI: 400374,270,11/1/2017,0
FI: 400374,267,12/1/2017,0
FI: 400374,260,1/1/2018,0
FI: 400374,204,2/1/2018,0
FI: 400374,258,3/1/2018,0
FI: 400374,237,4/1/2018,0
FI: 400374,264,5/1/2018,0
FI: 400374,272,6/1/2018,0
FI: 400374,199,7/1/2018,-1
FI: 400374,276,8/1/2018,0
FI: 400374,235,9/1/2018,0
FI: 400374,283,10/1/2018,0
FI: 400374,239,11/1/2018,0
FI: 400374,263,12/1/2018,0
FI: 400374,233,1/1/2019,0
FI: 400374,205,2/1/2019,0
FI: 400374,234,3/1/2019,0
FI: 400374,213,4/1/2019,0
FI: 400374,249,5/1/2019,0
FI: 400374,217,6/1/2019,0
FI: 400374,248,7/1/2019,0
FI: 400374,243,8/1/2019,0
FI: 400374,209,9/1/2019,0
FI: 400374,243,10/1/2019,0
FI: 400374,260,11/1/2019,0
FI: 400374,225,12/1/2019,0
FI: 400374,244,1/1/2020,0
FI: 400374,232,2/1/2020,0
FI: 400374,232,3/1/2020,0
FI: 400374,258,4/1/2020,0
FI: 400374,232,5/1/2020,0
FI: 400374,232,6/1/2020,0
FI: 400374,0,7/1/2020,0
FI: 400374,0,8/1/2020,0
FI: 400374,0,9/1/2020,0
FI: 400374,0,10/1/2020,0
FI: 400374,0,11/1/2020,0
FI: 400374,0,12/1/2020,0
FI: 400374,0,1/1/2021,0
FI: 400374,0,2/1/2021,0
FI: 400374,0,3/1/2021,0
FI: 400374,0,4/1/2021,0
FI: 400374,0,5/1/2021,0
FI: 400374,0,6/1/2021,0
FI: 400374,0,7/1/2021,0
FI: 400374,0,8/1/2021,0
FI: 400374,0,9/1/2021,0
FI: 400374,0,10/1/2021,0
FI: 400374,0,11/1/2021,0
FI: 400374,0,12/1/2021,0
FI: 400374,0,1/1/2022,0
FI: 400374,0,2/1/2022,0
FI: 400374,0,3/1/2022,0
FI: 400374,0,4/1/2022,0
FI: 400374,0,5/1/2022,0
FI: 400374,0,6/1/2022,0
FI: 400374,0,7/1/2022,0
FI: 400374,0,8/1/2022,0
FI: 400374,0,9/1/2022,0
FI: 400374,0,10/1/2022,0
FI: 400374,0,11/1/2022,0
FI: 400374,0,12/1/2022,0
FI: 400374,0,1/1/2023,0
FI: 400374,0,2/1/2023,0
FI: 400374,0,3/1/2023,0
FI: 400374,0,4/1/2023,0
FI: 400374,0,5/1/2023,0
FI: 400374,0,6/1/2023,0
FI: 400374,0,7/1/2023,0
FI: 400374,0,8/1/2023,0
FI: 400374,0,9/1/2023,0
FI: 400374,0,10/1/2023,0
FI: 400374,0,11/1/2023,0
FI: 400374,0,12/1/2023,0
FI: 400374,0,1/1/2024,0
FI: 400374,0,2/1/2024,0
FI: 400374,0,3/1/2024,0
FI: 400374,0,4/1/2024,0
FI: 400374,0,5/1/2024,0
FI: 400374,0,6/1/2024,0
FI: 400374,0,7/1/2024,0
FI: 400374,0,8/1/2024,0
FI: 400374,0,9/1/2024,0
FI: 400374,0,10/1/2024,0
FI: 400374,0,11/1/2024,0
FI: 400374,0,12/1/2024,0
FI: 400374,0,1/1/2025,0
FI: 400374,0,2/1/2025,0
FI: 400374,0,3/1/2025,0
FI: 400374,0,4/1/2025,0
FI: 400374,0,5/1/2025,0
FI: 400374,0,6/1/2025,0
FI: 414812,0,1/1/2014,0
FI: 414812,0,2/1/2014,0
FI: 414812,0,3/1/2014,0
FI: 414812,0,4/1/2014,0
FI: 414812,0,5/1/2014,0
FI: 414812,0,6/1/2014,0
FI: 414812,0,7/1/2014,0
FI: 414812,0,8/1/2014,0
FI: 414812,0,9/1/2014,0
FI: 414812,0,10/1/2014,0
FI: 414812,52,11/1/2014,0
FI: 414812,50,12/1/2014,0
FI: 414812,37,1/1/2015,0
FI: 414812,49,2/1/2015,0
FI: 414812,52,3/1/2015,0
FI: 414812,54,4/1/2015,0
FI: 414812,52,5/1/2015,0
FI: 414812,53,6/1/2015,0
FI: 414812,62,7/1/2015,0
FI: 414812,41,8/1/2015,0
FI: 414812,63,9/1/2015,0
FI: 414812,44,10/1/2015,0
FI: 414812,36,11/1/2015,0
FI: 414812,65,12/1/2015,0
FI: 414812,44,1/1/2016,0
FI: 414812,46,2/1/2016,0
FI: 414812,43,3/1/2016,0
FI: 414812,47,4/1/2016,0
FI: 414812,55,5/1/2016,0
FI: 414812,76,6/1/2016,0
FI: 414812,30,7/1/2016,0
FI: 414812,50,8/1/2016,0
FI: 414812,56,9/1/2016,0
FI: 414812,63,10/1/2016,0
FI: 414812,65,11/1/2016,0
FI: 414812,81,12/1/2016,0
FI: 414812,87,1/1/2017,0
FI: 414812,67,2/1/2017,0
FI: 414812,68,3/1/2017,0
FI: 414812,65,4/1/2017,0
FI: 414812,65,5/1/2017,0
FI: 414812,78,6/1/2017,0
FI: 414812,51,7/1/2017,0
FI: 414812,71,8/1/2017,0
FI: 414812,54,9/1/2017,0
